Num_line,S,MS,Cat,Num_cat,State,Display,null
886,474,580,Input,35.0,Off1A3,,
887,474,910,Input,36.0,Off1A4,,
888,475,40,Input,3.0,On1A3,,
889,475,380,Input,35.0,Off1A3,,
890,475,721,Input,2.0,On1A2,,
891,475,721,Input,3.0,On1A3,,
892,476,710,Input,34.0,Off1A2,,
893,476,710,Input,35.0,Off1A3,,
894,476,790,Input,3.0,On1A3,,
895,476,790,Input,4.0,On1A4,,
896,477,130,Input,35.0,Off1A3,,
897,477,130,Input,36.0,Off1A4,,
898,479,250,Exit,5.0,TimeOut,Time,
899,479,250,Entry,1.0,MagEntry,,
903,483,100,Input,1.0,On1A1,,
904,483,100,Exit,1.0,MagEntry,1,
905,483,100,Entry,2.0,ITI2sec,,
906,484,740,Input,33.0,Off1A1,,
907,485,105,Exit,2.0,ITI2sec,Time,
908,485,105,Entry,3.0,RandomHole,,
909,485,115,Exit,3.0,RandomHole,Time,
911,485,115,Entry,12.0,hole4,,
913,486,115,Exit,12.0,hole4,Time,
914,486,115,Entry,13.0,Holdhole4,,
915,486,140,Input,2.0,On1A2,,
916,486,140,Input,3.0,On1A3,,
917,486,140,Exit,13.0,Holdhole4,3,
918,486,140,Entry,17.0,CorrectResp,,
923,486,145,Exit,17.0,CorrectResp,Time,
924,486,145,Entry,1.0,MagEntry,,
928,486,805,Input,4.0,On1A4,,
929,486,805,Input,34.0,Off1A2,,
930,486,805,Input,35.0,Off1A3,,
931,487,140,Input,36.0,Off1A4,,
932,488,15,Input,1.0,On1A1,,
933,488,15,Exit,1.0,MagEntry,1,
934,488,15,Entry,2.0,ITI2sec,,
935,488,355,Input,33.0,Off1A1,,
936,488,370,Input,1.0,On1A1,,
937,489,35,Input,33.0,Off1A1,,
938,490,20,Exit,2.0,ITI2sec,Time,
939,490,20,Entry,3.0,RandomHole,,
940,490,30,Exit,3.0,RandomHole,Time,
942,490,30,Entry,10.0,hole3,,
944,490,400,Input,4.0,On1A4,,
945,490,400,Exit,10.0,hole3,4,
946,490,400,Entry,17.0,CorrectResp,,
951,490,405,Exit,17.0,CorrectResp,Time,
952,490,405,Entry,1.0,MagEntry,,
956,491,65,Input,36.0,Off1A4,,
957,491,635,Input,1.0,On1A1,,
958,491,635,Exit,1.0,MagEntry,1,
959,491,635,Entry,2.0,ITI2sec,,
960,493,600,Input,33.0,Off1A1,,
961,493,641,Exit,2.0,ITI2sec,Time,
962,493,641,Entry,3.0,RandomHole,,
963,493,655,Exit,3.0,RandomHole,Time,
965,493,655,Entry,12.0,hole4,,
967,494,200,Input,1.0,On1A1,,
968,494,540,Input,33.0,Off1A1,,
969,494,655,Exit,12.0,hole4,Time,
970,494,655,Entry,13.0,Holdhole4,,
971,495,335,Input,2.0,On1A2,,
972,495,335,Input,3.0,On1A3,,
973,495,335,Exit,13.0,Holdhole4,3,
974,495,335,Entry,17.0,CorrectResp,,
979,495,340,Exit,17.0,CorrectResp,Time,
980,495,340,Entry,1.0,MagEntry,,
984,495,675,Input,34.0,Off1A2,,
985,495,675,Input,35.0,Off1A3,,
986,496,0,Input,1.0,On1A1,,
987,496,0,Exit,1.0,MagEntry,1,
988,496,0,Entry,2.0,ITI2sec,,
989,497,315,Input,33.0,Off1A1,,
990,498,5,Exit,2.0,ITI2sec,Time,
991,498,5,Entry,3.0,RandomHole,,
992,498,15,Exit,3.0,RandomHole,Time,
994,498,15,Entry,12.0,hole4,,
996,498,405,Input,2.0,On1A2,,
997,498,405,Input,3.0,On1A3,,
998,498,405,Exit,12.0,hole4,3,
999,498,405,Entry,17.0,CorrectResp,,
1004,498,410,Exit,17.0,CorrectResp,Time,
1005,498,410,Entry,1.0,MagEntry,,
1009,498,745,Input,34.0,Off1A2,,
1010,498,745,Input,35.0,Off1A3,,
1011,499,265,Input,1.0,On1A1,,
1012,499,265,Exit,1.0,MagEntry,1,
1013,499,265,Entry,2.0,ITI2sec,,
1014,500,256,Input,33.0,Off1A1,,
1015,501,270,Exit,2.0,ITI2sec,Time,
1016,501,270,Entry,3.0,RandomHole,,
1017,501,280,Exit,3.0,RandomHole,Time,
1019,501,280,Entry,10.0,hole3,,
1021,501,850,Input,4.0,On1A4,,
1022,501,850,Exit,10.0,hole3,4,
1023,501,850,Entry,17.0,CorrectResp,,
1028,501,855,Exit,17.0,CorrectResp,Time,
1029,501,855,Entry,1.0,MagEntry,,
1033,502,190,Input,36.0,Off1A4,,
1034,502,725,Input,1.0,On1A1,,
1035,502,725,Exit,1.0,MagEntry,1,
1036,502,725,Entry,2.0,ITI2sec,,
1037,504,365,Input,33.0,Off1A1,,
1038,504,731,Exit,2.0,ITI2sec,Time,
1039,504,731,Entry,3.0,RandomHole,,
1040,504,745,Exit,3.0,RandomHole,Time,
1042,504,745,Entry,8.0,hole2,,
1044,505,505,Input,3.0,On1A3,,
1045,505,505,Exit,8.0,hole2,3,
1046,505,505,Entry,17.0,CorrectResp,,
1051,505,510,Exit,17.0,CorrectResp,Time,
1052,505,510,Entry,1.0,MagEntry,,
1056,505,845,Input,35.0,Off1A3,,
1057,506,290,Input,2.0,On1A2,,
1058,506,630,Input,34.0,Off1A2,,
1059,515,65,Input,3.0,On1A3,,
1060,515,65,Input,4.0,On1A4,,
1061,515,405,Input,35.0,Off1A3,,
1062,515,405,Input,36.0,Off1A4,,
1063,517,385,Input,1.0,On1A1,,
1064,517,385,Exit,1.0,MagEntry,1,
1065,517,385,Entry,2.0,ITI2sec,,
1066,518,705,Input,33.0,Off1A1,,
1067,519,391,Exit,2.0,ITI2sec,Time,
1068,519,391,Entry,3.0,RandomHole,,
1069,519,405,Exit,3.0,RandomHole,Time,
1071,519,405,Entry,8.0,hole2,,
1073,520,155,Input,3.0,On1A3,,
1074,520,155,Exit,8.0,hole2,3,
1075,520,155,Entry,17.0,CorrectResp,,
1080,520,160,Exit,17.0,CorrectResp,Time,
1081,520,160,Entry,1.0,MagEntry,,
1085,520,495,Input,35.0,Off1A3,,
1086,521,440,Input,1.0,On1A1,,
1087,521,440,Exit,1.0,MagEntry,1,
1088,521,440,Entry,2.0,ITI2sec,,
1089,522,430,Input,33.0,Off1A1,,
1090,523,445,Exit,2.0,ITI2sec,Time,
1091,523,445,Entry,3.0,RandomHole,,
1092,523,455,Exit,3.0,RandomHole,Time,
1094,523,455,Entry,6.0,hole1,,
1096,524,40,Input,2.0,On1A2,,
1097,524,40,Exit,6.0,hole1,2,
1098,524,40,Entry,17.0,CorrectResp,,
1103,524,45,Exit,17.0,CorrectResp,Time,
1104,524,45,Entry,1.0,MagEntry,,
1108,525,30,Input,34.0,Off1A2,,
1109,526,910,Input,1.0,On1A1,,
1110,526,910,Exit,1.0,MagEntry,1,
1111,526,910,Entry,2.0,ITI2sec,,
1112,527,250,Input,33.0,Off1A1,,
1113,528,890,Input,4.0,On1A4,,
1114,528,890,Exit,2.0,ITI2sec,4,
1115,528,890,Entry,4.0,Premature,,
1117,528,895,Exit,4.0,Premature,Time,
1118,528,895,Entry,5.0,TimeOut,,
1119,529,230,Input,36.0,Off1A4,,
1120,533,900,Exit,5.0,TimeOut,Time,
1121,533,900,Entry,1.0,MagEntry,,
1125,534,440,Input,1.0,On1A1,,
1126,534,440,Exit,1.0,MagEntry,1,
1127,534,440,Entry,2.0,ITI2sec,,
1128,535,105,Input,33.0,Off1A1,,
1129,536,445,Exit,2.0,ITI2sec,Time,
1130,536,445,Entry,3.0,RandomHole,,
1131,536,455,Exit,3.0,RandomHole,Time,
1133,536,455,Entry,6.0,hole1,,
1135,537,50,Input,2.0,On1A2,,
1136,537,50,Exit,6.0,hole1,2,
1137,537,50,Entry,17.0,CorrectResp,,
1142,537,55,Exit,17.0,CorrectResp,Time,
1143,537,55,Entry,1.0,MagEntry,,
1147,537,715,Input,34.0,Off1A2,,
1148,538,125,Input,1.0,On1A1,,
1149,538,125,Exit,1.0,MagEntry,1,
1150,538,125,Entry,2.0,ITI2sec,,
1151,539,115,Input,33.0,Off1A1,,
1152,540,130,Exit,2.0,ITI2sec,Time,
1153,540,130,Entry,3.0,RandomHole,,
1154,540,140,Exit,3.0,RandomHole,Time,
1156,540,140,Entry,8.0,hole2,,
1158,540,720,Input,3.0,On1A3,,
1159,540,720,Exit,8.0,hole2,3,
1160,540,720,Entry,17.0,CorrectResp,,
1165,540,725,Exit,17.0,CorrectResp,Time,
1166,540,725,Entry,1.0,MagEntry,,
1170,541,60,Input,35.0,Off1A3,,
1171,541,775,Input,1.0,On1A1,,
1172,541,775,Exit,1.0,MagEntry,1,
1173,541,775,Entry,2.0,ITI2sec,,
1174,543,420,Input,33.0,Off1A1,,
1175,543,780,Exit,2.0,ITI2sec,Time,
1176,543,780,Entry,3.0,RandomHole,,
1177,543,790,Exit,3.0,RandomHole,Time,
1179,543,790,Entry,12.0,hole4,,
1181,544,545,Input,2.0,On1A2,,
1182,544,545,Input,3.0,On1A3,,
1183,544,545,Exit,12.0,hole4,3,
1184,544,545,Entry,17.0,CorrectResp,,
1189,544,550,Exit,17.0,CorrectResp,Time,
1190,544,550,Entry,1.0,MagEntry,,
1194,544,885,Input,34.0,Off1A2,,
1195,544,885,Input,35.0,Off1A3,,
1196,545,530,Input,1.0,On1A1,,
1197,545,530,Exit,1.0,MagEntry,1,
1198,545,530,Entry,2.0,ITI2sec,,
1199,546,845,Input,33.0,Off1A1,,
1200,547,535,Exit,2.0,ITI2sec,Time,
1201,547,535,Entry,3.0,RandomHole,,
1202,547,545,Exit,3.0,RandomHole,Time,
1204,547,545,Entry,10.0,hole3,,
1206,548,206,Input,4.0,On1A4,,
1207,548,206,Exit,10.0,hole3,4,
1208,548,206,Entry,17.0,CorrectResp,,
1213,548,215,Exit,17.0,CorrectResp,Time,
1214,548,215,Entry,1.0,MagEntry,,
1218,548,870,Input,36.0,Off1A4,,
1219,549,460,Input,1.0,On1A1,,
1220,549,460,Exit,1.0,MagEntry,1,
1221,549,460,Entry,2.0,ITI2sec,,
1222,550,450,Input,33.0,Off1A1,,
1223,551,465,Exit,2.0,ITI2sec,Time,
1224,551,465,Entry,3.0,RandomHole,,
1225,551,475,Exit,3.0,RandomHole,Time,
1227,551,475,Entry,12.0,hole4,,
1229,552,475,Exit,12.0,hole4,Time,
1230,552,475,Entry,13.0,Holdhole4,,
1231,553,475,Exit,13.0,Holdhole4,Time,
1232,553,475,Entry,16.0,Omission,,
1235,553,485,Exit,16.0,Omission,Time,
1236,553,485,Entry,5.0,TimeOut,,
1237,553,740,Input,3.0,On1A3,,
1238,553,745,Input,2.0,On1A2,,
1239,554,735,Input,34.0,Off1A2,,
1240,554,735,Input,35.0,Off1A3,,
1241,554,920,Input,3.0,On1A3,,
1242,554,920,Input,4.0,On1A4,,
1243,555,260,Input,35.0,Off1A3,,
1244,555,260,Input,36.0,Off1A4,,
1245,558,180,Input,1.0,On1A1,,
1246,558,490,Exit,5.0,TimeOut,Time,
1247,558,490,Entry,1.0,MagEntry,,
1251,558,515,Input,33.0,Off1A1,,
1252,558,705,Input,1.0,On1A1,,
1253,558,705,Exit,1.0,MagEntry,1,
1254,558,705,Entry,2.0,ITI2sec,,
1255,559,370,Input,33.0,Off1A1,,
1256,560,710,Exit,2.0,ITI2sec,Time,
1257,560,710,Entry,3.0,RandomHole,,
1258,560,720,Exit,3.0,RandomHole,Time,
1260,560,720,Entry,12.0,hole4,,
1262,561,720,Exit,12.0,hole4,Time,
1263,561,720,Entry,13.0,Holdhole4,,
1264,561,970,Input,1.0,On1A1,,
1265,562,635,Input,33.0,Off1A1,,
1266,562,720,Exit,13.0,Holdhole4,Time,
1267,562,720,Entry,16.0,Omission,,
1270,562,730,Exit,16.0,Omission,Time,
1271,562,730,Entry,5.0,TimeOut,,
1272,564,95,Input,4.0,On1A4,,
1273,564,430,Input,36.0,Off1A4,,
1274,564,945,Input,2.0,On1A2,,
1275,565,285,Input,34.0,Off1A2,,
1276,567,510,Input,1.0,On1A1,,
1277,567,735,Exit,5.0,TimeOut,Time,
1278,567,735,Entry,1.0,MagEntry,,
1282,568,175,Input,33.0,Off1A1,,
1283,570,955,Input,3.0,On1A3,,
1284,571,620,Input,35.0,Off1A3,,
1285,573,630,Input,1.0,On1A1,,
1286,573,630,Exit,1.0,MagEntry,1,
1287,573,630,Entry,2.0,ITI2sec,,
1288,574,295,Input,33.0,Off1A1,,
1289,575,635,Exit,2.0,ITI2sec,Time,
1290,575,635,Entry,3.0,RandomHole,,
1291,575,645,Exit,3.0,RandomHole,Time,
1293,575,645,Entry,14.0,hole5,,
1295,576,210,Input,3.0,On1A3,,
1296,576,210,Input,4.0,On1A4,,
1297,576,210,Exit,14.0,hole5,4,
1298,576,210,Entry,17.0,CorrectResp,,
1303,576,215,Exit,17.0,CorrectResp,Time,
1304,576,215,Entry,1.0,MagEntry,,
1308,576,875,Input,35.0,Off1A3,,
1309,576,875,Input,36.0,Off1A4,,
1310,577,570,Input,1.0,On1A1,,
1311,577,570,Exit,1.0,MagEntry,1,
1312,577,570,Entry,2.0,ITI2sec,,
1313,578,885,Input,33.0,Off1A1,,
1314,579,575,Exit,2.0,ITI2sec,Time,
1315,579,575,Entry,3.0,RandomHole,,
1316,579,585,Exit,3.0,RandomHole,Time,
1318,579,585,Entry,6.0,hole1,,
1320,580,300,Input,2.0,On1A2,,
1321,580,300,Exit,6.0,hole1,2,
1322,580,300,Entry,17.0,CorrectResp,,
1327,580,305,Exit,17.0,CorrectResp,Time,
1328,580,305,Entry,1.0,MagEntry,,
1332,580,965,Input,34.0,Off1A2,,
1333,581,320,Input,1.0,On1A1,,
1334,581,320,Exit,1.0,MagEntry,1,
1335,581,320,Entry,2.0,ITI2sec,,
1336,582,310,Input,33.0,Off1A1,,
1337,583,325,Exit,2.0,ITI2sec,Time,
1338,583,325,Entry,3.0,RandomHole,,
1339,583,335,Exit,3.0,RandomHole,Time,
1341,583,335,Entry,6.0,hole1,,
1343,583,475,Input,2.0,On1A2,,
1344,583,475,Exit,6.0,hole1,2,
1345,583,475,Entry,17.0,CorrectResp,,
1350,583,480,Exit,17.0,CorrectResp,Time,
1351,583,480,Entry,1.0,MagEntry,,
1355,584,140,Input,34.0,Off1A2,,
1356,584,705,Input,1.0,On1A1,,
1357,584,705,Exit,1.0,MagEntry,1,
1358,584,705,Entry,2.0,ITI2sec,,
1359,585,690,Input,33.0,Off1A1,,
1360,586,710,Exit,2.0,ITI2sec,Time,
1361,586,710,Entry,3.0,RandomHole,,
1362,586,721,Exit,3.0,RandomHole,Time,
1364,586,721,Entry,12.0,hole4,,
1366,587,195,Input,2.0,On1A2,,
1367,587,195,Input,3.0,On1A3,,
1368,587,195,Exit,12.0,hole4,3,
1369,587,195,Entry,17.0,CorrectResp,,
1374,587,200,Exit,17.0,CorrectResp,Time,
1375,587,200,Entry,1.0,MagEntry,,
1379,587,530,Input,34.0,Off1A2,,
1380,587,535,Input,35.0,Off1A3,,
1381,588,105,Input,1.0,On1A1,,
1382,588,105,Exit,1.0,MagEntry,1,
1383,588,105,Entry,2.0,ITI2sec,,
1384,589,95,Input,33.0,Off1A1,,
1385,590,110,Exit,2.0,ITI2sec,Time,
1386,590,110,Entry,3.0,RandomHole,,
1387,590,120,Exit,3.0,RandomHole,Time,
1389,590,120,Entry,8.0,hole2,,
1391,590,480,Input,3.0,On1A3,,
1392,590,480,Exit,8.0,hole2,3,
1393,590,480,Entry,17.0,CorrectResp,,
1398,590,485,Exit,17.0,CorrectResp,Time,
1399,590,485,Entry,1.0,MagEntry,,
1403,590,820,Input,35.0,Off1A3,,
1404,591,785,Input,1.0,On1A1,,
1405,591,785,Exit,1.0,MagEntry,1,
1406,591,785,Entry,2.0,ITI2sec,,
1407,593,100,Input,33.0,Off1A1,,
1408,593,790,Exit,2.0,ITI2sec,Time,
1409,593,790,Entry,3.0,RandomHole,,
1410,593,800,Exit,3.0,RandomHole,Time,
1412,593,800,Entry,8.0,hole2,,
1414,594,175,Input,3.0,On1A3,,
1415,594,175,Exit,8.0,hole2,3,
1416,594,175,Entry,17.0,CorrectResp,,
1421,594,180,Exit,17.0,CorrectResp,Time,
1422,594,180,Entry,1.0,MagEntry,,
1426,594,515,Input,35.0,Off1A3,,
1427,594,580,Input,2.0,On1A2,,
1428,595,245,Input,34.0,Off1A2,,
1429,596,105,Input,1.0,On1A1,,
1430,596,105,Exit,1.0,MagEntry,1,
1431,596,105,Entry,2.0,ITI2sec,,
1432,597,420,Input,33.0,Off1A1,,
1433,598,110,Exit,2.0,ITI2sec,Time,
1434,598,110,Entry,3.0,RandomHole,,
1435,598,120,Exit,3.0,RandomHole,Time,
1437,598,120,Entry,8.0,hole2,,
1439,598,625,Input,3.0,On1A3,,
1440,598,625,Exit,8.0,hole2,3,
1441,598,625,Entry,17.0,CorrectResp,,
1446,598,630,Exit,17.0,CorrectResp,Time,
1447,598,630,Entry,1.0,MagEntry,,
1451,598,955,Input,4.0,On1A4,,
1452,598,965,Input,35.0,Off1A3,,
1453,599,290,Input,36.0,Off1A4,,
1454,600,0,Input,1.0,On1A1,,
1455,600,0,Exit,1.0,MagEntry,1,
1456,600,0,Entry,2.0,ITI2sec,,
1457,600,990,Input,33.0,Off1A1,,
1458,602,5,Exit,2.0,ITI2sec,Time,
1459,602,5,Entry,3.0,RandomHole,,
1460,602,15,Exit,3.0,RandomHole,Time,
1462,602,15,Entry,8.0,hole2,,
1464,602,510,Input,3.0,On1A3,,
1465,602,510,Exit,8.0,hole2,3,
1466,602,510,Entry,17.0,CorrectResp,,
1471,602,515,Exit,17.0,CorrectResp,Time,
1472,602,515,Entry,1.0,MagEntry,,
1476,602,850,Input,2.0,On1A2,,
1477,602,850,Input,35.0,Off1A3,,
1478,603,180,Input,34.0,Off1A2,,
1479,603,865,Input,1.0,On1A1,,
1480,603,865,Exit,1.0,MagEntry,1,
1481,603,865,Entry,2.0,ITI2sec,,
1482,605,180,Input,33.0,Off1A1,,
1483,605,870,Exit,2.0,ITI2sec,Time,
1484,605,870,Entry,3.0,RandomHole,,
1485,605,880,Exit,3.0,RandomHole,Time,
1487,605,880,Entry,6.0,hole1,,
1489,606,880,Exit,6.0,hole1,Time,
1490,606,880,Entry,7.0,Holdhole1,,
1491,606,890,Input,2.0,On1A2,,
1492,606,890,Exit,7.0,Holdhole1,2,
1493,606,890,Entry,17.0,CorrectResp,,
1498,606,895,Exit,17.0,CorrectResp,Time,
1499,606,895,Entry,1.0,MagEntry,,
1503,607,880,Input,34.0,Off1A2,,
1504,610,145,Input,1.0,On1A1,,
1505,610,145,Exit,1.0,MagEntry,1,
1506,610,145,Entry,2.0,ITI2sec,,
1507,610,810,Input,33.0,Off1A1,,
1508,612,150,Exit,2.0,ITI2sec,Time,
1509,612,150,Entry,3.0,RandomHole,,
1510,612,160,Exit,3.0,RandomHole,Time,
1512,612,160,Entry,6.0,hole1,,
1514,612,280,Input,1.0,On1A1,,
1515,613,160,Exit,6.0,hole1,Time,
1516,613,160,Entry,7.0,Holdhole1,,
1517,613,270,Input,33.0,Off1A1,,
1518,614,160,Exit,7.0,Holdhole1,Time,
1519,614,160,Entry,16.0,Omission,,
1522,614,170,Exit,16.0,Omission,Time,
1523,614,170,Entry,5.0,TimeOut,,
1524,614,595,Input,4.0,On1A4,,
1525,614,935,Input,36.0,Off1A4,,
1526,619,175,Exit,5.0,TimeOut,Time,
1527,619,175,Entry,1.0,MagEntry,,
1531,627,555,Input,3.0,On1A3,,
1532,628,220,Input,35.0,Off1A3,,
1533,629,530,Input,1.0,On1A1,,
1534,629,530,Exit,1.0,MagEntry,1,
1535,629,530,Entry,2.0,ITI2sec,,
1536,630,525,Input,33.0,Off1A1,,
1537,631,535,Exit,2.0,ITI2sec,Time,
1538,631,535,Entry,3.0,RandomHole,,
1539,631,545,Exit,3.0,RandomHole,Time,
1541,631,545,Entry,12.0,hole4,,
1543,632,250,Input,2.0,On1A2,,
1544,632,250,Input,3.0,On1A3,,
1545,632,250,Exit,12.0,hole4,3,
1546,632,250,Entry,17.0,CorrectResp,,
1551,632,255,Exit,17.0,CorrectResp,Time,
1552,632,255,Entry,1.0,MagEntry,,
1556,632,590,Input,34.0,Off1A2,,
1557,632,590,Input,35.0,Off1A3,,
1558,632,975,Input,1.0,On1A1,,
1559,632,975,Exit,1.0,MagEntry,1,
1560,632,975,Entry,2.0,ITI2sec,,
1561,634,290,Input,33.0,Off1A1,,
1562,634,980,Exit,2.0,ITI2sec,Time,
1563,634,980,Entry,3.0,RandomHole,,
1564,634,990,Exit,3.0,RandomHole,Time,
1566,634,990,Entry,10.0,hole3,,
1568,635,990,Exit,10.0,hole3,Time,
1569,635,990,Entry,11.0,Holdhole3,,
1570,635,995,Exit,11.0,Holdhole3,,
1571,635,995,Entry,16.0,Omission,,
1574,636,5,Exit,16.0,Omission,Time,
1575,636,5,Entry,5.0,TimeOut,,
1576,637,575,Input,4.0,On1A4,,
1577,637,915,Input,36.0,Off1A4,,
1578,638,20,Input,2.0,On1A2,,
1579,638,20,Input,3.0,On1A3,,
1580,638,355,Input,34.0,Off1A2,,
1581,638,360,Input,35.0,Off1A3,,
1582,638,430,Input,3.0,On1A3,,
1583,638,430,Input,4.0,On1A4,,
1584,638,770,Input,35.0,Off1A3,,
1585,638,770,Input,36.0,Off1A4,,
1586,641,6,Exit,5.0,TimeOut,Time,
1587,641,6,Entry,1.0,MagEntry,,
1591,649,420,Input,1.0,On1A1,,
1592,649,420,Exit,1.0,MagEntry,1,
1593,649,420,Entry,2.0,ITI2sec,,
1594,649,760,Input,33.0,Off1A1,,
1595,651,180,Input,3.0,On1A3,,
1596,651,180,Exit,2.0,ITI2sec,3,
1597,651,180,Entry,4.0,Premature,,
1599,651,185,Exit,4.0,Premature,Time,
1600,651,185,Entry,5.0,TimeOut,,
1601,651,520,Input,35.0,Off1A3,,
1602,655,655,Input,1.0,On1A1,,
1603,656,190,Exit,5.0,TimeOut,Time,
1604,656,190,Entry,1.0,MagEntry,,
1608,656,320,Input,33.0,Off1A1,,
1609,658,865,Input,3.0,On1A3,,
1610,659,530,Input,35.0,Off1A3,,
1611,660,170,Input,1.0,On1A1,,
1612,660,170,Exit,1.0,MagEntry,1,
1613,660,170,Entry,2.0,ITI2sec,,
1614,661,160,Input,33.0,Off1A1,,
1615,662,171,Exit,2.0,ITI2sec,Time,
1616,662,171,Entry,3.0,RandomHole,,
1617,662,185,Exit,3.0,RandomHole,Time,
1619,662,185,Entry,10.0,hole3,,
1621,662,605,Input,4.0,On1A4,,
1622,662,605,Exit,10.0,hole3,4,
1623,662,605,Entry,17.0,CorrectResp,,
1628,662,610,Exit,17.0,CorrectResp,Time,
1629,662,610,Entry,1.0,MagEntry,,
1633,663,270,Input,36.0,Off1A4,,
1634,664,320,Input,1.0,On1A1,,
1635,664,320,Exit,1.0,MagEntry,1,
1636,664,320,Entry,2.0,ITI2sec,,
1637,665,315,Input,33.0,Off1A1,,
1638,666,325,Exit,2.0,ITI2sec,Time,
1639,666,325,Entry,3.0,RandomHole,,
1640,666,335,Exit,3.0,RandomHole,Time,
1642,666,335,Entry,14.0,hole5,,
1644,667,335,Exit,14.0,hole5,Time,
1645,667,335,Entry,15.0,Holdhole5,,
1646,668,335,Exit,15.0,Holdhole5,Time,
1647,668,335,Entry,16.0,Omission,,
1650,668,345,Exit,16.0,Omission,Time,
1651,668,345,Entry,5.0,TimeOut,,
1652,673,350,Exit,5.0,TimeOut,Time,
1653,673,350,Entry,1.0,MagEntry,,
1657,675,185,Input,1.0,On1A1,,
1658,675,185,Exit,1.0,MagEntry,1,
1659,675,185,Entry,2.0,ITI2sec,,
1660,675,525,Input,33.0,Off1A1,,
1661,677,190,Exit,2.0,ITI2sec,Time,
1662,677,190,Entry,3.0,RandomHole,,
1663,677,200,Exit,3.0,RandomHole,Time,
1665,677,200,Entry,10.0,hole3,,
1667,678,200,Exit,10.0,hole3,Time,
1668,678,200,Entry,11.0,Holdhole3,,
1669,678,205,Exit,11.0,Holdhole3,,
1670,678,205,Entry,16.0,Omission,,
1673,678,215,Exit,16.0,Omission,Time,
1674,678,215,Entry,5.0,TimeOut,,
1675,683,216,Exit,5.0,TimeOut,Time,
1676,683,216,Entry,1.0,MagEntry,,
1680,683,350,Input,3.0,On1A3,,
1681,684,15,Input,35.0,Off1A3,,
1682,684,175,Input,3.0,On1A3,,
1683,684,515,Input,35.0,Off1A3,,
1684,684,555,Input,3.0,On1A3,,
1685,684,895,Input,35.0,Off1A3,,
1686,685,10,Input,4.0,On1A4,,
1687,685,350,Input,36.0,Off1A4,,
1688,686,395,Input,1.0,On1A1,,
1689,686,395,Exit,1.0,MagEntry,1,
1690,686,395,Entry,2.0,ITI2sec,,
1691,687,60,Input,33.0,Off1A1,,
1692,688,400,Exit,2.0,ITI2sec,Time,
1693,688,400,Entry,3.0,RandomHole,,
1694,688,410,Exit,3.0,RandomHole,Time,
1696,688,410,Entry,10.0,hole3,,
1698,688,880,Input,4.0,On1A4,,
1699,688,880,Exit,10.0,hole3,4,
1700,688,880,Entry,17.0,CorrectResp,,
1705,688,885,Exit,17.0,CorrectResp,Time,
1706,688,885,Entry,1.0,MagEntry,,
1710,689,545,Input,36.0,Off1A4,,
1711,691,700,Input,3.0,On1A3,,
1712,692,40,Input,35.0,Off1A3,,
1713,694,695,Input,1.0,On1A1,,
1714,694,695,Exit,1.0,MagEntry,1,
1715,694,695,Entry,2.0,ITI2sec,,
1716,695,360,Input,33.0,Off1A1,,
1717,696,700,Exit,2.0,ITI2sec,Time,
1718,696,700,Entry,3.0,RandomHole,,
1719,696,710,Exit,3.0,RandomHole,Time,
1721,696,710,Entry,14.0,hole5,,
1723,697,180,Input,3.0,On1A3,,
1724,697,180,Input,4.0,On1A4,,
1725,697,180,Exit,14.0,hole5,4,
1726,697,180,Entry,17.0,CorrectResp,,
1731,697,185,Exit,17.0,CorrectResp,Time,
1732,697,185,Entry,1.0,MagEntry,,
1736,697,520,Input,35.0,Off1A3,,
1737,697,520,Input,36.0,Off1A4,,
1738,697,930,Input,1.0,On1A1,,
1739,697,930,Exit,1.0,MagEntry,1,
1740,697,930,Entry,2.0,ITI2sec,,
1741,699,570,Input,33.0,Off1A1,,
1742,699,935,Exit,2.0,ITI2sec,Time,
1743,699,935,Entry,3.0,RandomHole,,
1744,699,945,Exit,3.0,RandomHole,Time,
1746,699,945,Entry,6.0,hole1,,
1748,700,420,Input,2.0,On1A2,,
1749,700,420,Exit,6.0,hole1,2,
1750,700,420,Entry,17.0,CorrectResp,,
1755,700,425,Exit,17.0,CorrectResp,Time,
1756,700,425,Entry,1.0,MagEntry,,
1760,701,85,Input,34.0,Off1A2,,
1761,701,595,Input,1.0,On1A1,,
1762,701,595,Exit,1.0,MagEntry,1,
1763,701,595,Entry,2.0,ITI2sec,,
1764,702,590,Input,33.0,Off1A1,,
1765,703,600,Exit,2.0,ITI2sec,Time,
1766,703,600,Entry,3.0,RandomHole,,
1767,703,610,Exit,3.0,RandomHole,Time,
1769,703,610,Entry,8.0,hole2,,
1771,704,70,Input,3.0,On1A3,,
1772,704,70,Exit,8.0,hole2,3,
1773,704,70,Entry,17.0,CorrectResp,,
1778,704,75,Exit,17.0,CorrectResp,Time,
1779,704,75,Entry,1.0,MagEntry,,
1783,704,410,Input,35.0,Off1A3,,
1784,704,935,Input,1.0,On1A1,,
1785,704,935,Exit,1.0,MagEntry,1,
1786,704,935,Entry,2.0,ITI2sec,,
1787,706,250,Input,33.0,Off1A1,,
1788,706,940,Exit,2.0,ITI2sec,Time,
1789,706,940,Entry,3.0,RandomHole,,
1790,706,950,Exit,3.0,RandomHole,Time,
1792,706,950,Entry,8.0,hole2,,
1794,707,670,Input,3.0,On1A3,,
1795,707,670,Exit,8.0,hole2,3,
1796,707,670,Entry,17.0,CorrectResp,,
